ID,Title,Title Slug,Difficulty,premium,status
2527,Find Xor-Beauty of Array,find-xor-beauty-of-array,Medium,False,
2528,Maximize the Minimum Powered City,maximize-the-minimum-powered-city,Hard,False,
2529,Maximum Count of Positive Integer and Negative Integer,maximum-count-of-positive-integer-and-negative-integer,Easy,False,
2530,Maximal Score After Applying K Operations,maximal-score-after-applying-k-operations,Medium,False,
2531,Make Number of Distinct Characters Equal,make-number-of-distinct-characters-equal,Medium,False,
2532,Time to Cross a Bridge,time-to-cross-a-bridge,Hard,False,
2533,Number of Good Binary Strings,number-of-good-binary-strings,Medium,True,
2534,Time Taken to Cross the Door,time-taken-to-cross-the-door,Hard,True,
2535,Difference Between Element Sum and Digit Sum of an Array,difference-between-element-sum-and-digit-sum-of-an-array,Easy,False,
2536,Increment Submatrices by One,increment-submatrices-by-one,Medium,False,
2537,Count the Number of Good Subarrays,count-the-number-of-good-subarrays,Medium,False,
2538,Difference Between Maximum and Minimum Price Sum,difference-between-maximum-and-minimum-price-sum,Hard,False,
2539,Count the Number of Good Subsequences,count-the-number-of-good-subsequences,Medium,True,
2540,Minimum Common Value,minimum-common-value,Easy,False,
2541,Minimum Operations to Make Array Equal II,minimum-operations-to-make-array-equal-ii,Medium,False,
2542,Maximum Subsequence Score,maximum-subsequence-score,Medium,False,
2543,Check if Point Is Reachable,check-if-point-is-reachable,Hard,False,
2544,Alternating Digit Sum,alternating-digit-sum,Easy,False,
2545,Sort the Students by Their Kth Score,sort-the-students-by-their-kth-score,Medium,False,
2546,Apply Bitwise Operations to Make Strings Equal,apply-bitwise-operations-to-make-strings-equal,Medium,False,
2547,Minimum Cost to Split an Array,minimum-cost-to-split-an-array,Hard,False,
2548,Maximum Price to Fill a Bag,maximum-price-to-fill-a-bag,Medium,True,
2549,Count Distinct Numbers on Board,count-distinct-numbers-on-board,Easy,False,
2550,Count Collisions of Monkeys on a Polygon,count-collisions-of-monkeys-on-a-polygon,Medium,False,
2551,Put Marbles in Bags,put-marbles-in-bags,Hard,False,
2552,Count Increasing Quadruplets,count-increasing-quadruplets,Hard,False,
2553,Separate the Digits in an Array,separate-the-digits-in-an-array,Easy,False,
2554,Maximum Number of Integers to Choose From a Range I,maximum-number-of-integers-to-choose-from-a-range-i,Medium,False,
2555,Maximize Win From Two Segments,maximize-win-from-two-segments,Medium,False,
2556,Disconnect Path in a Binary Matrix by at Most One Flip,disconnect-path-in-a-binary-matrix-by-at-most-one-flip,Medium,False,
2557,Maximum Number of Integers to Choose From a Range II,maximum-number-of-integers-to-choose-from-a-range-ii,Medium,True,
2558,Take Gifts From the Richest Pile,take-gifts-from-the-richest-pile,Easy,False,
2559,Count Vowel Strings in Ranges,count-vowel-strings-in-ranges,Medium,False,
2560,House Robber IV,house-robber-iv,Medium,False,
2561,Rearranging Fruits,rearranging-fruits,Hard,False,
2562,Find the Array Concatenation Value,find-the-array-concatenation-value,Easy,False,
2563,Count the Number of Fair Pairs,count-the-number-of-fair-pairs,Medium,False,
2564,Substring XOR Queries,substring-xor-queries,Medium,False,
2565,Subsequence With the Minimum Score,subsequence-with-the-minimum-score,Hard,False,
2566,Maximum Difference by Remapping a Digit,maximum-difference-by-remapping-a-digit,Easy,False,
2567,Minimum Score by Changing Two Elements,minimum-score-by-changing-two-elements,Medium,False,
2568,Minimum Impossible OR,minimum-impossible-or,Medium,False,
2569,Handling Sum Queries After Update,handling-sum-queries-after-update,Hard,False,
2570,Merge Two 2D Arrays by Summing Values,merge-two-2d-arrays-by-summing-values,Easy,False,
2571,Minimum Operations to Reduce an Integer to 0,minimum-operations-to-reduce-an-integer-to-0,Medium,False,
2572,Count the Number of Square-Free Subsets,count-the-number-of-square-free-subsets,Medium,False,
2573,Find the String with LCP,find-the-string-with-lcp,Hard,False,
2574,Left and Right Sum Differences,left-and-right-sum-differences,Easy,False,
2575,Find the Divisibility Array of a String,find-the-divisibility-array-of-a-string,Medium,False,
2576,Find the Maximum Number of Marked Indices,find-the-maximum-number-of-marked-indices,Medium,False,
2577,Minimum Time to Visit a Cell In a Grid,minimum-time-to-visit-a-cell-in-a-grid,Hard,False,
2578,Split With Minimum Sum,split-with-minimum-sum,Easy,False,
2579,Count Total Number of Colored Cells,count-total-number-of-colored-cells,Medium,False,
2580,Count Ways to Group Overlapping Ranges,count-ways-to-group-overlapping-ranges,Medium,False,
2581,Count Number of Possible Root Nodes,count-number-of-possible-root-nodes,Hard,False,
2582,Pass the Pillow,pass-the-pillow,Easy,False,
2583,Kth Largest Sum in a Binary Tree,kth-largest-sum-in-a-binary-tree,Medium,False,
2584,Split the Array to Make Coprime Products,split-the-array-to-make-coprime-products,Hard,False,
2585,Number of Ways to Earn Points,number-of-ways-to-earn-points,Hard,False,
2586,Count the Number of Vowel Strings in Range,count-the-number-of-vowel-strings-in-range,Easy,False,
2587,Rearrange Array to Maximize Prefix Score,rearrange-array-to-maximize-prefix-score,Medium,False,
2588,Count the Number of Beautiful Subarrays,count-the-number-of-beautiful-subarrays,Medium,False,
2589,Minimum Time to Complete All Tasks,minimum-time-to-complete-all-tasks,Hard,False,
2590,Design a Todo List,design-a-todo-list,Medium,True,
2591,Distribute Money to Maximum Children,distribute-money-to-maximum-children,Easy,False,
2592,Maximize Greatness of an Array,maximize-greatness-of-an-array,Medium,False,
2593,Find Score of an Array After Marking All Elements,find-score-of-an-array-after-marking-all-elements,Medium,False,
2594,Minimum Time to Repair Cars,minimum-time-to-repair-cars,Medium,False,
2595,Number of Even and Odd Bits,number-of-even-and-odd-bits,Easy,False,
2596,Check Knight Tour Configuration,check-knight-tour-configuration,Medium,False,
2597,The Number of Beautiful Subsets,the-number-of-beautiful-subsets,Medium,False,
2598,Smallest Missing Non-negative Integer After Operations,smallest-missing-non-negative-integer-after-operations,Medium,False,
2599,Make the Prefix Sum Non-negative,make-the-prefix-sum-non-negative,Medium,True,
2600,K Items With the Maximum Sum,k-items-with-the-maximum-sum,Easy,False,
2601,Prime Subtraction Operation,prime-subtraction-operation,Medium,False,
2602,Minimum Operations to Make All Array Elements Equal,minimum-operations-to-make-all-array-elements-equal,Medium,False,
2603,Collect Coins in a Tree,collect-coins-in-a-tree,Hard,False,
2604,Minimum Time to Eat All Grains,minimum-time-to-eat-all-grains,Hard,True,
2605,Form Smallest Number From Two Digit Arrays,form-smallest-number-from-two-digit-arrays,Easy,False,
2606,Find the Substring With Maximum Cost,find-the-substring-with-maximum-cost,Medium,False,
2607,Make K-Subarray Sums Equal,make-k-subarray-sums-equal,Medium,False,
2608,Shortest Cycle in a Graph,shortest-cycle-in-a-graph,Hard,False,
2609,Find the Longest Balanced Substring of a Binary String,find-the-longest-balanced-substring-of-a-binary-string,Easy,False,
2610,Convert an Array Into a 2D Array With Conditions,convert-an-array-into-a-2d-array-with-conditions,Medium,False,
2611,Mice and Cheese,mice-and-cheese,Medium,False,
2612,Minimum Reverse Operations,minimum-reverse-operations,Hard,False,
2613,Beautiful Pairs,beautiful-pairs,Hard,True,
2614,Prime In Diagonal,prime-in-diagonal,Easy,False,
2615,Sum of Distances,sum-of-distances,Medium,False,
2616,Minimize the Maximum Difference of Pairs,minimize-the-maximum-difference-of-pairs,Medium,False,
2617,Minimum Number of Visited Cells in a Grid,minimum-number-of-visited-cells-in-a-grid,Hard,False,
2638,Count the Number of K-Free Subsets,count-the-number-of-k-free-subsets,Medium,True,
2639,Find the Width of Columns of a Grid,find-the-width-of-columns-of-a-grid,Easy,False,
2640,Find the Score of All Prefixes of an Array,find-the-score-of-all-prefixes-of-an-array,Medium,False,
2641,Cousins in Binary Tree II,cousins-in-binary-tree-ii,Medium,False,
2642,Design Graph With Shortest Path Calculator,design-graph-with-shortest-path-calculator,Hard,False,
2643,Row With Maximum Ones,row-with-maximum-ones,Easy,False,
2644,Find the Maximum Divisibility Score,find-the-maximum-divisibility-score,Easy,False,
2645,Minimum Additions to Make Valid String,minimum-additions-to-make-valid-string,Medium,False,
2646,Minimize the Total Price of the Trips,minimize-the-total-price-of-the-trips,Hard,False,
2647,Color the Triangle Red,color-the-triangle-red,Hard,True,
2651,Calculate Delayed Arrival Time,calculate-delayed-arrival-time,Easy,False,
2652,Sum Multiples,sum-multiples,Easy,False,
2653,Sliding Subarray Beauty,sliding-subarray-beauty,Medium,False,
2654,Minimum Number of Operations to Make All Array Elements Equal to 1,minimum-number-of-operations-to-make-all-array-elements-equal-to-1,Medium,False,
2655,Find Maximal Uncovered Ranges,find-maximal-uncovered-ranges,Medium,True,
2656,Maximum Sum With Exactly K Elements ,maximum-sum-with-exactly-k-elements,Easy,False,
2657,Find the Prefix Common Array of Two Arrays,find-the-prefix-common-array-of-two-arrays,Medium,False,
2658,Maximum Number of Fish in a Grid,maximum-number-of-fish-in-a-grid,Medium,False,
2659,Make Array Empty,make-array-empty,Hard,False,
2660,Determine the Winner of a Bowling Game,determine-the-winner-of-a-bowling-game,Easy,False,
2661,First Completely Painted Row or Column,first-completely-painted-row-or-column,Medium,False,
2662,Minimum Cost of a Path With Special Roads,minimum-cost-of-a-path-with-special-roads,Medium,False,
2663,Lexicographically Smallest Beautiful String,lexicographically-smallest-beautiful-string,Hard,False,
2664,The Knight’s Tour,the-knights-tour,Medium,True,
2670,Find the Distinct Difference Array,find-the-distinct-difference-array,Easy,False,
2671,Frequency Tracker,frequency-tracker,Medium,False,
2672,Number of Adjacent Elements With the Same Color,number-of-adjacent-elements-with-the-same-color,Medium,False,
2673,Make Costs of Paths Equal in a Binary Tree,make-costs-of-paths-equal-in-a-binary-tree,Medium,False,
2674,Split a Circular Linked List,split-a-circular-linked-list,Medium,True,
2678,Number of Senior Citizens,number-of-senior-citizens,Easy,False,
2679,Sum in a Matrix,sum-in-a-matrix,Medium,False,
2680,Maximum OR,maximum-or,Medium,False,
2681,Power of Heroes,power-of-heroes,Hard,False,
2682,Find the Losers of the Circular Game,find-the-losers-of-the-circular-game,Easy,False,
2683,Neighboring Bitwise XOR,neighboring-bitwise-xor,Medium,False,
2684,Maximum Number of Moves in a Grid,maximum-number-of-moves-in-a-grid,Medium,False,
2685,Count the Number of Complete Components,count-the-number-of-complete-components,Medium,False,
2689,Extract Kth Character From The Rope Tree,extract-kth-character-from-the-rope-tree,Easy,True,
2696,Minimum String Length After Removing Substrings,minimum-string-length-after-removing-substrings,Easy,False,
2697,Lexicographically Smallest Palindrome,lexicographically-smallest-palindrome,Easy,False,
2698,Find the Punishment Number of an Integer,find-the-punishment-number-of-an-integer,Medium,False,
2699,Modify Graph Edge Weights,modify-graph-edge-weights,Hard,False,
2702,Minimum Operations to Make Numbers Non-positive,minimum-operations-to-make-numbers-non-positive,Hard,True,
2706,Buy Two Chocolates,buy-two-chocolates,Easy,False,
2707,Extra Characters in a String,extra-characters-in-a-string,Medium,False,
2708,Maximum Strength of a Group,maximum-strength-of-a-group,Medium,False,
2709,Greatest Common Divisor Traversal,greatest-common-divisor-traversal,Hard,False,
2710,Remove Trailing Zeros From a String,remove-trailing-zeros-from-a-string,Easy,False,
2711,Difference of Number of Distinct Values on Diagonals,difference-of-number-of-distinct-values-on-diagonals,Medium,False,
2712,Minimum Cost to Make All Characters Equal,minimum-cost-to-make-all-characters-equal,Medium,False,
2713,Maximum Strictly Increasing Cells in a Matrix,maximum-strictly-increasing-cells-in-a-matrix,Hard,False,
2714,Find Shortest Path with K Hops,find-shortest-path-with-k-hops,Hard,True,
2716,Minimize String Length,minimize-string-length,Easy,False,
2717,Semi-Ordered Permutation,semi-ordered-permutation,Easy,False,
2718,Sum of Matrix After Queries,sum-of-matrix-after-queries,Medium,False,
2719,Count of Integers,count-of-integers,Hard,False,
2728,Count Houses in a Circular Street,count-houses-in-a-circular-street,Easy,True,
2729,Check if The Number is Fascinating,check-if-the-number-is-fascinating,Easy,False,
2730,Find the Longest Semi-Repetitive Substring,find-the-longest-semi-repetitive-substring,Medium,False,
2731,Movement of Robots,movement-of-robots,Medium,False,
2732,Find a Good Subset of the Matrix,find-a-good-subset-of-the-matrix,Hard,False,
2733,Neither Minimum nor Maximum,neither-minimum-nor-maximum,Easy,False,
2734,Lexicographically Smallest String After Substring Operation,lexicographically-smallest-string-after-substring-operation,Medium,False,
2735,Collecting Chocolates,collecting-chocolates,Medium,False,
2736,Maximum Sum Queries,maximum-sum-queries,Hard,False,
2737,Find the Closest Marked Node,find-the-closest-marked-node,Medium,True,
2739,Total Distance Traveled,total-distance-traveled,Easy,False,
2740,Find the Value of the Partition,find-the-value-of-the-partition,Medium,False,
2741,Special Permutations,special-permutations,Medium,False,
2742,Painting the Walls,painting-the-walls,Hard,False,
2743,Count Substrings Without Repeating Character,count-substrings-without-repeating-character,Medium,True,
2744,Find Maximum Number of String Pairs,find-maximum-number-of-string-pairs,Easy,False,
2745,Construct the Longest New String,construct-the-longest-new-string,Medium,False,
2746,Decremental String Concatenation,decremental-string-concatenation,Medium,False,
2747,Count Zero Request Servers,count-zero-request-servers,Medium,False,
2748,Number of Beautiful Pairs,number-of-beautiful-pairs,Easy,False,
2749,Minimum Operations to Make the Integer Zero,minimum-operations-to-make-the-integer-zero,Medium,False,
2750,Ways to Split Array Into Good Subarrays,ways-to-split-array-into-good-subarrays,Medium,False,
2751,Robot Collisions,robot-collisions,Hard,False,
2753,Count Houses in a Circular Street II,count-houses-in-a-circular-street-ii,Hard,True,
2760,Longest Even Odd Subarray With Threshold,longest-even-odd-subarray-with-threshold,Easy,False,
2761,Prime Pairs With Target Sum,prime-pairs-with-target-sum,Medium,False,
2762,Continuous Subarrays,continuous-subarrays,Medium,False,
2763,Sum of Imbalance Numbers of All Subarrays,sum-of-imbalance-numbers-of-all-subarrays,Hard,False,
2764,Is Array a Preorder of Some ‌Binary Tree,is-array-a-preorder-of-some-binary-tree,Medium,True,
2765,Longest Alternating Subarray,longest-alternating-subarray,Easy,False,
2766,Relocate Marbles,relocate-marbles,Medium,False,
2767,Partition String Into Minimum Beautiful Substrings,partition-string-into-minimum-beautiful-substrings,Medium,False,
2768,Number of Black Blocks,number-of-black-blocks,Medium,False,
2769,Find the Maximum Achievable Number,find-the-maximum-achievable-number,Easy,False,
2770,Maximum Number of Jumps to Reach the Last Index,maximum-number-of-jumps-to-reach-the-last-index,Medium,False,
2771,Longest Non-decreasing Subarray From Two Arrays,longest-non-decreasing-subarray-from-two-arrays,Medium,False,
2772,Apply Operations to Make All Array Elements Equal to Zero,apply-operations-to-make-all-array-elements-equal-to-zero,Medium,False,
2773,Height of Special Binary Tree,height-of-special-binary-tree,Medium,True,
2778,Sum of Squares of Special Elements ,sum-of-squares-of-special-elements,Easy,False,
2779,Maximum Beauty of an Array After Applying Operation,maximum-beauty-of-an-array-after-applying-operation,Medium,False,
2780,Minimum Index of a Valid Split,minimum-index-of-a-valid-split,Medium,False,
2781,Length of the Longest Valid Substring,length-of-the-longest-valid-substring,Hard,False,
2782,Number of Unique Categories,number-of-unique-categories,Medium,True,
2784,Check if Array is Good,check-if-array-is-good,Easy,False,
2785,Sort Vowels in a String,sort-vowels-in-a-string,Medium,False,
2786,Visit Array Positions to Maximize Score,visit-array-positions-to-maximize-score,Medium,False,
2787,Ways to Express an Integer as Sum of Powers,ways-to-express-an-integer-as-sum-of-powers,Medium,False,
2788,Split Strings by Separator,split-strings-by-separator,Easy,False,
2789,Largest Element in an Array after Merge Operations,largest-element-in-an-array-after-merge-operations,Medium,False,
2790,Maximum Number of Groups With Increasing Length,maximum-number-of-groups-with-increasing-length,Hard,False,
2791,Count Paths That Can Form a Palindrome in a Tree,count-paths-that-can-form-a-palindrome-in-a-tree,Hard,False,
2792,Count Nodes That Are Great Enough,count-nodes-that-are-great-enough,Hard,True,
2798,Number of Employees Who Met the Target,number-of-employees-who-met-the-target,Easy,False,
2799,Count Complete Subarrays in an Array,count-complete-subarrays-in-an-array,Medium,False,
2800,Shortest String That Contains Three Strings,shortest-string-that-contains-three-strings,Medium,False,
2801,Count Stepping Numbers in Range,count-stepping-numbers-in-range,Hard,False,
2802,Find The K-th Lucky Number,find-the-k-th-lucky-number,Medium,True,
2806,Account Balance After Rounded Purchase,account-balance-after-rounded-purchase,Easy,False,
2807,Insert Greatest Common Divisors in Linked List,insert-greatest-common-divisors-in-linked-list,Medium,False,
2808,Minimum Seconds to Equalize a Circular Array,minimum-seconds-to-equalize-a-circular-array,Medium,False,
2809,Minimum Time to Make Array Sum At Most x,minimum-time-to-make-array-sum-at-most-x,Hard,False,
2810,Faulty Keyboard,faulty-keyboard,Easy,False,
2811,Check if it is Possible to Split Array,check-if-it-is-possible-to-split-array,Medium,False,
2812,Find the Safest Path in a Grid,find-the-safest-path-in-a-grid,Medium,False,
2813,Maximum Elegance of a K-Length Subsequence,maximum-elegance-of-a-k-length-subsequence,Hard,False,
2814,Minimum Time Takes to Reach Destination Without Drowning,minimum-time-takes-to-reach-destination-without-drowning,Hard,True,
2815,Max Pair Sum in an Array,max-pair-sum-in-an-array,Easy,False,
2816,Double a Number Represented as a Linked List,double-a-number-represented-as-a-linked-list,Medium,False,
2817,Minimum Absolute Difference Between Elements With Constraint,minimum-absolute-difference-between-elements-with-constraint,Medium,False,
2818,Apply Operations to Maximize Score,apply-operations-to-maximize-score,Hard,False,
2819,Minimum Relative Loss After Buying Chocolates,minimum-relative-loss-after-buying-chocolates,Hard,True,
2824,Count Pairs Whose Sum is Less than Target,count-pairs-whose-sum-is-less-than-target,Easy,False,
2825,Make String a Subsequence Using Cyclic Increments,make-string-a-subsequence-using-cyclic-increments,Medium,False,
2826,Sorting Three Groups,sorting-three-groups,Medium,False,
2827,Number of Beautiful Integers in the Range,number-of-beautiful-integers-in-the-range,Hard,False,
2828,Check if a String Is an Acronym of Words,check-if-a-string-is-an-acronym-of-words,Easy,False,
2829,Determine the Minimum Sum of a k-avoiding Array,determine-the-minimum-sum-of-a-k-avoiding-array,Medium,False,
2830,Maximize the Profit as the Salesman,maximize-the-profit-as-the-salesman,Medium,False,
2831,Find the Longest Equal Subarray,find-the-longest-equal-subarray,Medium,False,
2832,Maximal Range That Each Element Is Maximum in It,maximal-range-that-each-element-is-maximum-in-it,Medium,True,
2833,Furthest Point From Origin,furthest-point-from-origin,Easy,False,
2834,Find the Minimum Possible Sum of a Beautiful Array,find-the-minimum-possible-sum-of-a-beautiful-array,Medium,False,
2835,Minimum Operations to Form Subsequence With Target Sum,minimum-operations-to-form-subsequence-with-target-sum,Hard,False,
2836,Maximize Value of Function in a Ball Passing Game,maximize-value-of-function-in-a-ball-passing-game,Hard,False,
2838,Maximum Coins Heroes Can Collect,maximum-coins-heroes-can-collect,Medium,True,
2839,Check if Strings Can be Made Equal With Operations I,check-if-strings-can-be-made-equal-with-operations-i,Easy,False,
2840,Check if Strings Can be Made Equal With Operations II,check-if-strings-can-be-made-equal-with-operations-ii,Medium,False,
2841,Maximum Sum of Almost Unique Subarray,maximum-sum-of-almost-unique-subarray,Medium,False,
2842,Count K-Subsequences of a String With Maximum Beauty,count-k-subsequences-of-a-string-with-maximum-beauty,Hard,False,
2843,  Count Symmetric Integers,count-symmetric-integers,Easy,False,
2844,Minimum Operations to Make a Special Number,minimum-operations-to-make-a-special-number,Medium,False,
2845,Count of Interesting Subarrays,count-of-interesting-subarrays,Medium,False,
2846,Minimum Edge Weight Equilibrium Queries in a Tree,minimum-edge-weight-equilibrium-queries-in-a-tree,Hard,False,
2847,Smallest Number With Given Digit Product,smallest-number-with-given-digit-product,Medium,True,
2848,Points That Intersect With Cars,points-that-intersect-with-cars,Easy,False,
2849,Determine if a Cell Is Reachable at a Given Time,determine-if-a-cell-is-reachable-at-a-given-time,Medium,False,
2850,Minimum Moves to Spread Stones Over Grid,minimum-moves-to-spread-stones-over-grid,Medium,False,
2851,String Transformation,string-transformation,Hard,False,
2852,Sum of Remoteness of All Cells,sum-of-remoteness-of-all-cells,Medium,True,
2855,Minimum Right Shifts to Sort the Array,minimum-right-shifts-to-sort-the-array,Easy,False,
2856,Minimum Array Length After Pair Removals,minimum-array-length-after-pair-removals,Medium,False,
2857,Count Pairs of Points With Distance k,count-pairs-of-points-with-distance-k,Medium,False,
2858,Minimum Edge Reversals So Every Node Is Reachable,minimum-edge-reversals-so-every-node-is-reachable,Hard,False,
2859,Sum of Values at Indices With K Set Bits,sum-of-values-at-indices-with-k-set-bits,Easy,False,
2860,Happy Students,happy-students,Medium,False,
2861,Maximum Number of Alloys,maximum-number-of-alloys,Medium,False,
2862,Maximum Element-Sum of a Complete Subset of Indices,maximum-element-sum-of-a-complete-subset-of-indices,Hard,False,
2863,Maximum Length of Semi-Decreasing Subarrays,maximum-length-of-semi-decreasing-subarrays,Medium,True,
2864,Maximum Odd Binary Number,maximum-odd-binary-number,Easy,False,
2865,Beautiful Towers I,beautiful-towers-i,Medium,False,
2866,Beautiful Towers II,beautiful-towers-ii,Medium,False,
2867,Count Valid Paths in a Tree,count-valid-paths-in-a-tree,Hard,False,
2868,The Wording Game,the-wording-game,Hard,True,
2869,Minimum Operations to Collect Elements,minimum-operations-to-collect-elements,Easy,False,
2870,Minimum Number of Operations to Make Array Empty,minimum-number-of-operations-to-make-array-empty,Medium,False,
2871,Split Array Into Maximum Number of Subarrays,split-array-into-maximum-number-of-subarrays,Medium,False,
2872,Maximum Number of K-Divisible Components,maximum-number-of-k-divisible-components,Hard,False,
2873,Maximum Value of an Ordered Triplet I,maximum-value-of-an-ordered-triplet-i,Easy,False,
2874,Maximum Value of an Ordered Triplet II,maximum-value-of-an-ordered-triplet-ii,Medium,False,
2875,Minimum Size Subarray in Infinite Array,minimum-size-subarray-in-infinite-array,Medium,False,
2876,Count Visited Nodes in a Directed Graph,count-visited-nodes-in-a-directed-graph,Hard,False,
2892,Minimizing Array After Replacing Pairs With Their Product,minimizing-array-after-replacing-pairs-with-their-product,Medium,True,
2894,Divisible and Non-divisible Sums Difference,divisible-and-non-divisible-sums-difference,Easy,False,
2895,Minimum Processing Time,minimum-processing-time,Medium,False,
2896,Apply Operations to Make Two Strings Equal,apply-operations-to-make-two-strings-equal,Medium,False,
2897,Apply Operations on Array to Maximize Sum of Squares,apply-operations-on-array-to-maximize-sum-of-squares,Hard,False,
2898,Maximum Linear Stock Score,maximum-linear-stock-score,Medium,True,
2899,Last Visited Integers,last-visited-integers,Easy,False,
2900,Longest Unequal Adjacent Groups Subsequence I,longest-unequal-adjacent-groups-subsequence-i,Easy,False,
2901,Longest Unequal Adjacent Groups Subsequence II,longest-unequal-adjacent-groups-subsequence-ii,Medium,False,
2902,Count of Sub-Multisets With Bounded Sum,count-of-sub-multisets-with-bounded-sum,Hard,False,
2903,Find Indices With Index and Value Difference I,find-indices-with-index-and-value-difference-i,Easy,False,
2904,Shortest and Lexicographically Smallest Beautiful String,shortest-and-lexicographically-smallest-beautiful-string,Medium,False,
2905,Find Indices With Index and Value Difference II,find-indices-with-index-and-value-difference-ii,Medium,False,
2906,Construct Product Matrix,construct-product-matrix,Medium,False,
2907,Maximum Profitable Triplets With Increasing Prices I,maximum-profitable-triplets-with-increasing-prices-i,Medium,True,
2908,Minimum Sum of Mountain Triplets I,minimum-sum-of-mountain-triplets-i,Easy,False,
2909,Minimum Sum of Mountain Triplets II,minimum-sum-of-mountain-triplets-ii,Medium,False,
2910,Minimum Number of Groups to Create a Valid Assignment,minimum-number-of-groups-to-create-a-valid-assignment,Medium,False,
2911,Minimum Changes to Make K Semi-palindromes,minimum-changes-to-make-k-semi-palindromes,Hard,False,
2912,Number of Ways to Reach Destination in the Grid,number-of-ways-to-reach-destination-in-the-grid,Hard,True,
2913,Subarrays Distinct Element Sum of Squares I,subarrays-distinct-element-sum-of-squares-i,Easy,False,
2914,Minimum Number of Changes to Make Binary String Beautiful,minimum-number-of-changes-to-make-binary-string-beautiful,Medium,False,
2915,Length of the Longest Subsequence That Sums to Target,length-of-the-longest-subsequence-that-sums-to-target,Medium,False,
2916,Subarrays Distinct Element Sum of Squares II,subarrays-distinct-element-sum-of-squares-ii,Hard,False,
2917,Find the K-or of an Array,find-the-k-or-of-an-array,Easy,False,
2918,Minimum Equal Sum of Two Arrays After Replacing Zeros,minimum-equal-sum-of-two-arrays-after-replacing-zeros,Medium,False,
2919,Minimum Increment Operations to Make Array Beautiful,minimum-increment-operations-to-make-array-beautiful,Medium,False,
2920,Maximum Points After Collecting Coins From All Nodes,maximum-points-after-collecting-coins-from-all-nodes,Hard,False,
2921,Maximum Profitable Triplets With Increasing Prices II,maximum-profitable-triplets-with-increasing-prices-ii,Hard,True,
2923,Find Champion I,find-champion-i,Easy,False,
2924,Find Champion II,find-champion-ii,Medium,False,
2925,Maximum Score After Applying Operations on a Tree,maximum-score-after-applying-operations-on-a-tree,Medium,False,
2926,Maximum Balanced Subsequence Sum,maximum-balanced-subsequence-sum,Hard,False,
2927,Distribute Candies Among Children III,distribute-candies-among-children-iii,Hard,True,
2928,Distribute Candies Among Children I,distribute-candies-among-children-i,Easy,False,
2929,Distribute Candies Among Children II,distribute-candies-among-children-ii,Medium,False,
2930,Number of Strings Which Can Be Rearranged to Contain Substring,number-of-strings-which-can-be-rearranged-to-contain-substring,Medium,False,
2931,Maximum Spending After Buying Items,maximum-spending-after-buying-items,Hard,False,
2932,Maximum Strong Pair XOR I,maximum-strong-pair-xor-i,Easy,False,
2933,High-Access Employees,high-access-employees,Medium,False,
2934,Minimum Operations to Maximize Last Elements in Arrays,minimum-operations-to-maximize-last-elements-in-arrays,Medium,False,
2935,Maximum Strong Pair XOR II,maximum-strong-pair-xor-ii,Hard,False,
2936,Number of Equal Numbers Blocks,number-of-equal-numbers-blocks,Medium,True,
2937,Make Three Strings Equal,make-three-strings-equal,Easy,False,
2938,Separate Black and White Balls,separate-black-and-white-balls,Medium,False,
2939,Maximum Xor Product,maximum-xor-product,Medium,False,
2940,Find Building Where Alice and Bob Can Meet,find-building-where-alice-and-bob-can-meet,Hard,False,
2941,Maximum GCD-Sum of a Subarray,maximum-gcd-sum-of-a-subarray,Hard,True,
2942,Find Words Containing Character,find-words-containing-character,Easy,False,
2943,Maximize Area of Square Hole in Grid,maximize-area-of-square-hole-in-grid,Medium,False,
2944,Minimum Number of Coins for Fruits,minimum-number-of-coins-for-fruits,Medium,False,
2945,Find Maximum Non-decreasing Array Length,find-maximum-non-decreasing-array-length,Hard,False,
2946,Matrix Similarity After Cyclic Shifts,matrix-similarity-after-cyclic-shifts,Easy,False,
2947,Count Beautiful Substrings I,count-beautiful-substrings-i,Medium,False,
2948,Make Lexicographically Smallest Array by Swapping Elements,make-lexicographically-smallest-array-by-swapping-elements,Medium,False,
2949,Count Beautiful Substrings II,count-beautiful-substrings-ii,Hard,False,
2950,Number of Divisible Substrings,number-of-divisible-substrings,Medium,True,
2951,Find the Peaks,find-the-peaks,Easy,False,
2952,Minimum Number of Coins to be Added,minimum-number-of-coins-to-be-added,Medium,False,
2953,Count Complete Substrings,count-complete-substrings,Hard,False,
2954,Count the Number of Infection Sequences,count-the-number-of-infection-sequences,Hard,False,
2955,Number of Same-End Substrings,number-of-same-end-substrings,Medium,True,
2956,Find Common Elements Between Two Arrays,find-common-elements-between-two-arrays,Easy,False,
2957,Remove Adjacent Almost-Equal Characters,remove-adjacent-almost-equal-characters,Medium,False,
2958,Length of Longest Subarray With at Most K Frequency,length-of-longest-subarray-with-at-most-k-frequency,Medium,False,
2959,Number of Possible Sets of Closing Branches,number-of-possible-sets-of-closing-branches,Hard,False,
2960,Count Tested Devices After Test Operations,count-tested-devices-after-test-operations,Easy,False,
2961,Double Modular Exponentiation,double-modular-exponentiation,Medium,False,
2962,Count Subarrays Where Max Element Appears at Least K Times,count-subarrays-where-max-element-appears-at-least-k-times,Medium,False,
2963,Count the Number of Good Partitions,count-the-number-of-good-partitions,Hard,False,
